gene1	complement(3668847..3668981)	#FF0000
gene2	complement(3669178..3669507)	#FF8000
gene3	3669651..3670916	#FFFF00
gene4	3670928..3672412	#40FF00
gene5	complement(3672428..3674452)	#00FFFF
gene6	complement(3674552..3675280)	#0080FF
gene7	complement(3675280..3676023)	#0040FF
gene8	complement(3676052..3676753)	#8000FF
gene9	3676947..3677228	#FF00FF
gene10	complement(3677283..3678758)	#DF0174
gene11	3678915..3679805	#0B6121
gene12	complement(3679887..3681431)	#8181F7
gene13	complement(3681431..3683284)	#FA58F4
